rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
13,16,1,16,decode,bfloat16,131072,8,1,1.36789337793986,0.33445119857788086,3445760,1207959552,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,32,1,1.2488959630330403,1.0393232345581054,13783040,4831838208,0.004290093667805195
13,16,1,16,prefill,bfloat16,131072,1,128,9.248661041259766,,11621762560,150994944,0.0016153258038684726
13,16,1,16,prefill,bfloat16,131072,1,1024,13.903327941894531,,11828725248,150994944,0.0016153258038684726
13,16,1,16,prefill,bfloat16,131072,1,8192,53.70173645019531,,13508806144,150994944,0.0016153258038684726
13,16,1,16,decode,bfloat16,524288,1,1,1.1162559986114502,0.23768000602722167,431616,603979776,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,8,1,1.6137173970540364,0.968238353729248,3445760,4831838208,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,32,1,3.8864959081014,4.155615997314453,13783040,19327352832,0.004290093667805195
13,16,1,16,prefill,bfloat16,524288,1,128,35.19246927897135,,16899147264,603979776,0.0016153258038684726
13,16,1,16,prefill,bfloat16,524288,1,1024,53.467753092447914,,17076192768,603979776,0.0016153258038684726
13,16,1,16,prefill,bfloat16,524288,1,8192,210.37158203125,,18494785024,603979776,0.0016153258038684726
13,16,1,16,decode,bfloat16,1048576,1,1,1.4173653920491536,0.33649280071258547,431616,1207959552,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,8,1,2.1644800504048667,1.85533447265625,3445760,9663676416,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,32,1,7.8270721435546875,8.849068450927735,13783040,38654705664,0.004290093667805195
13,16,1,16,prefill,bfloat16,1048576,1,128,69.56441752115886,,17503127040,1207959552,0.0016153258038684726
13,16,1,16,prefill,bfloat16,1048576,1,1024,106.06533813476562,,17680172544,1207959552,0.0016153258038684726
13,16,1,16,prefill,bfloat16,1048576,1,8192,418.0774739583333,,19098764800,1207959552,0.0016153258038684726
14,16,1,16,decode,fp8_e4m3,1024,1,1,1.0033706823984783,0.1299631953239441,413184,589824,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1024,8,1,1.0408533414204915,0.13751039505004883,3298304,4718592,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1024,32,1,0.9293013413747152,0.15116000175476074,13193216,18874368,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,1024,1,128,1.7614186604817708,,135628288,589824,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,1024,1,1024,0.9967359701792399,,215090176,589824,0.007521942723542452
14,16,1,16,decode,fp8_e4m3,8192,1,1,1.063594659169515,0.1363919973373413,413184,4718592,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,8192,8,1,1.0428693294525146,0.14627840518951415,3298304,37748736,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,8192,32,1,0.8981226285298666,0.1760256052017212,13193216,150994944,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,8192,1,128,2.4615893363952637,,768706048,4718592,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.503039995829264,,975963648,4718592,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.5911359786987305,,1632633856,4718592,0.007521942723542452
14,16,1,16,decode,fp8_e4m3,32768,1,1,0.9890453020731608,0.15090240240097047,413184,18874368,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,32768,8,1,1.016650676727295,0.1647600054740906,3298304,150994944,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,32768,32,1,0.8942933082580566,0.2641727924346924,13193216,603979776,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,32768,1,128,4.531050682067871,,2939553280,18874368,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.680021286010742,,3146515968,18874368,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.51251220703125,,4826072576,18874368,0.007521942723542452
14,16,1,16,decode,fp8_e4m3,131072,1,1,1.0742186705271404,0.16033920049667358,413184,75497472,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,131072,8,1,0.999882698059082,0.24820480346679688,3298304,603979776,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,131072,32,1,1.0311466852823894,0.6261839866638184,13193216,2415919104,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,131072,1,128,9.352362950642904,,11621762560,75497472,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.96346664428711,,11828725248,75497472,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,131072,1,8192,53.19754536946615,,13508806144,75497472,0.007521942723542452
14,16,1,16,decode,fp8_e4m3,524288,1,1,1.039306640625,0.19824960231781005,413184,301989888,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,524288,8,1,1.1390079657236736,0.6025983810424804,3298304,2415919104,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,524288,32,1,2.3393920262654624,2.6027200698852537,13193216,9663676416,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,524288,1,128,35.23865509033203,,16899147264,301989888,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.258626302083336,,17076192768,301989888,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,524288,1,8192,212.7558390299479,,18494785024,301989888,0.007521942723542452
14,16,1,16,decode,fp8_e4m3,1048576,1,1,1.0278186798095703,0.25053598880767824,413184,603979776,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3180586496988933,1.0937472343444825,3298304,4831838208,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1048576,32,1,4.295381228129069,5.1343742370605465,13193216,19327352832,0.034656696021556854
14,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.6287129720052,,17503127040,603979776,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,1048576,1,1024,106.35533650716145,,17680172544,603979776,0.007521942723542452
14,16,1,16,prefill,fp8_e4m3,1048576,1,8192,419.7935384114583,,19098764800,603979776,0.007521942723542452
14,16,1,16,decode,bfloat16,1024,1,1,0.9933866659800211,0.1275007963180542,431616,1179648,0.004290093667805195
14,16,1,16,decode,bfloat16,1024,8,1,0.9390186468760172,0.13944799900054933,3445760,9437184,0.004290093667805195
14,16,1,16,decode,bfloat16,1024,32,1,0.8599786758422852,0.14735519886016846,13783040,37748736,0.004290093667805195
14,16,1,16,prefill,bfloat16,1024,1,128,1.6541120211283367,,136021504,1179648,0.0016153258038684726
14,16,1,16,prefill,bfloat16,1024,1,1024,0.9254506429036459,,215090176,1179648,0.0016153258038684726
14,16,1,16,decode,bfloat16,8192,1,1,0.9851626555124918,0.1376415967941284,431616,9437184,0.004290093667805195
14,16,1,16,decode,bfloat16,8192,8,1,0.9740479787190756,0.14439840316772462,3445760,75497472,0.004290093667805195
14,16,1,16,decode,bfloat16,8192,32,1,0.8752960364023844,0.1949679970741272,13783040,301989888,0.004290093667805195
14,16,1,16,prefill,bfloat16,8192,1,128,2.310688018798828,,769377792,9437184,0.0016153258038684726
14,16,1,16,prefill,bfloat16,8192,1,1024,2.4231467247009277,,976094720,9437184,0.0016153258038684726
14,16,1,16,prefill,bfloat16,8192,1,8192,4.604565302530925,,1632633856,9437184,0.0016153258038684726
14,16,1,16,decode,bfloat16,32768,1,1,0.9727893670399984,0.14570239782333375,431616,37748736,0.004290093667805195
14,16,1,16,decode,bfloat16,32768,8,1,0.9653226534525553,0.18247040510177612,3445760,301989888,0.004290093667805195
14,16,1,16,decode,bfloat16,32768,32,1,0.8870080312093099,0.3620959997177124,13783040,1207959552,0.004290093667805195
14,16,1,16,prefill,bfloat16,32768,1,128,4.467221260070801,,2939553280,37748736,0.0016153258038684726
14,16,1,16,prefill,bfloat16,32768,1,1024,5.627498626708984,,3146515968,37748736,0.0016153258038684726
14,16,1,16,prefill,bfloat16,32768,1,8192,16.581034342447918,,4825548288,37748736,0.0016153258038684726
14,16,1,16,decode,bfloat16,131072,1,1,0.9867520332336426,0.16282559633255006,431616,150994944,0.004290093667805195
14,16,1,16,decode,bfloat16,131072,8,1,0.9744426409403483,0.33698720932006837,3445760,1207959552,0.004290093667805195
14,16,1,16,decode,bfloat16,131072,32,1,1.2162240346272786,1.031116771697998,13783040,4831838208,0.004290093667805195
14,16,1,16,prefill,bfloat16,131072,1,128,9.191882451375326,,11621762560,150994944,0.0016153258038684726
14,16,1,16,prefill,bfloat16,131072,1,1024,13.92025629679362,,11828725248,150994944,0.0016153258038684726
14,16,1,16,prefill,bfloat16,131072,1,8192,53.8110097249349,,13508806144,150994944,0.0016153258038684726
14,16,1,16,decode,bfloat16,524288,1,1,1.01418670018514,0.23790719509124755,431616,603979776,0.004290093667805195
14,16,1,16,decode,bfloat16,524288,8,1,1.2123733361562092,0.9730607986450195,3445760,4831838208,0.004290093667805195
14,16,1,16,decode,bfloat16,524288,32,1,3.900437355041504,4.302665710449219,13783040,19327352832,0.004290093667805195
14,16,1,16,prefill,bfloat16,524288,1,128,34.84710439046224,,16899147264,603979776,0.0016153258038684726
14,16,1,16,prefill,bfloat16,524288,1,1024,53.27282206217448,,17076192768,603979776,0.0016153258038684726
14,16,1,16,prefill,bfloat16,524288,1,8192,212.57757568359375,,18494785024,603979776,0.0016153258038684726
14,16,1,16,decode,bfloat16,1048576,1,1,0.9951573212941488,0.33903839588165285,431616,1207959552,0.004290093667805195
14,16,1,16,decode,bfloat16,1048576,8,1,2.0552852948506675,1.9758560180664062,3445760,9663676416,0.004290093667805195
14,16,1,16,decode,bfloat16,1048576,32,1,8.094090779622396,8.821756744384766,13783040,38654705664,0.004290093667805195
14,16,1,16,prefill,bfloat16,1048576,1,128,68.95331319173177,,17503127040,1207959552,0.0016153258038684726
14,16,1,16,prefill,bfloat16,1048576,1,1024,105.8348388671875,,17680172544,1207959552,0.0016153258038684726
14,16,1,16,prefill,bfloat16,1048576,1,8192,426.3716227213542,,19098764800,1207959552,0.0016153258038684726
15,16,1,16,decode,fp8_e4m3,1024,1,1,1.0219306945800781,0.1302031993865967,413184,589824,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,1024,8,1,1.0259626706441243,0.1373792052268982,3298304,4718592,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,1024,32,1,0.8974080085754395,0.15111839771270752,13193216,18874368,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,1024,1,128,1.7480746905008953,,135628288,589824,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,1024,1,1024,0.9892799854278564,,215090176,589824,0.007521942723542452
15,16,1,16,decode,fp8_e4m3,8192,1,1,1.0286293029785156,0.1369488000869751,413184,4718592,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,8192,8,1,1.0373546282450359,0.14592000246047973,3298304,37748736,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,8192,32,1,0.9233067035675049,0.1753600001335144,13193216,150994944,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,8192,1,128,2.430762608846029,,768706048,4718592,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.4757866859436035,,975963648,4718592,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.646623929341634,,1632633856,4718592,0.007521942723542452
15,16,1,16,decode,fp8_e4m3,32768,1,1,1.0045119921366374,0.1489408016204834,413184,18874368,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,32768,8,1,1.0093759695688884,0.16554399728775024,3298304,150994944,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,32768,32,1,0.9352746804555258,0.26426239013671876,13193216,603979776,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,32768,1,128,4.578378677368164,,2939553280,18874368,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.676853179931641,,3146515968,18874368,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.819904327392578,,4826072576,18874368,0.007521942723542452
15,16,1,16,decode,fp8_e4m3,131072,1,1,1.0523946285247803,0.1604431986808777,413184,75497472,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,131072,8,1,1.02237868309021,0.25150558948516843,3298304,603979776,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,131072,32,1,1.0306986967722576,0.6473167896270752,13193216,2415919104,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,131072,1,128,9.325674692789713,,11621762560,75497472,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.958677927652994,,11828725248,75497472,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,131072,1,8192,53.62950642903646,,13508806144,75497472,0.007521942723542452
15,16,1,16,decode,fp8_e4m3,524288,1,1,1.0594560305277507,0.1981376051902771,413184,301989888,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,524288,8,1,1.1297813256581624,0.6023168087005615,3298304,2415919104,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,524288,32,1,2.340768019358317,2.5290271759033205,13193216,9663676416,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,524288,1,128,35.176554361979164,,16899147264,301989888,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.165384928385414,,17076192768,301989888,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,524288,1,8192,211.397216796875,,18494785024,301989888,0.007521942723542452
15,16,1,16,decode,fp8_e4m3,1048576,1,1,1.040181318918864,0.2502336025238037,413184,603979776,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3239466349283855,1.081595230102539,3298304,4831838208,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,1048576,32,1,4.344853401184082,5.153724670410156,13193216,19327352832,0.034656696021556854
15,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.43441263834636,,17503127040,603979776,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,1048576,1,1024,106.0353495279948,,17680172544,603979776,0.007521942723542452
15,16,1,16,prefill,fp8_e4m3,1048576,1,8192,423.0862223307292,,19098764800,603979776,0.007521942723542452
15,16,1,16,decode,bfloat16,1024,1,1,0.9616426626841227,0.12848479747772218,431616,1179648,0.004290093667805195
15,16,1,16,decode,bfloat16,1024,8,1,0.9675306479136149,0.13963840007781983,3445760,9437184,0.004290093667805195
15,16,1,16,decode,bfloat16,1024,32,1,0.9118719895680746,0.14620800018310548,13783040,37748736,0.004290093667805195
15,16,1,16,prefill,bfloat16,1024,1,128,1.6459306081136067,,136021504,1179648,0.0016153258038684726
15,16,1,16,prefill,bfloat16,1024,1,1024,0.9174826939900717,,215090176,1179648,0.0016153258038684726
15,16,1,16,decode,bfloat16,8192,1,1,0.9641493161519369,0.13823679685592652,431616,9437184,0.004290093667805195
15,16,1,16,decode,bfloat16,8192,8,1,0.9741760094960531,0.14387999773025512,3445760,75497472,0.004290093667805195
15,16,1,16,decode,bfloat16,8192,32,1,0.8654826482137045,0.19467999935150146,13783040,301989888,0.004290093667805195
15,16,1,16,prefill,bfloat16,8192,1,128,2.3239893913269043,,769377792,9437184,0.0016153258038684726
15,16,1,16,prefill,bfloat16,8192,1,1024,2.4197866121927896,,976094720,9437184,0.0016153258038684726
15,16,1,16,prefill,bfloat16,8192,1,8192,4.579018592834473,,1632633856,9437184,0.0016153258038684726
15,16,1,16,decode,bfloat16,32768,1,1,0.9682559967041016,0.1461583971977234,431616,37748736,0.004290093667805195
15,16,1,16,decode,bfloat16,32768,8,1,0.996778647104899,0.18137279748916627,3445760,301989888,0.004290093667805195
15,16,1,16,decode,bfloat16,32768,32,1,0.8798826535542806,0.3619136095046997,13783040,1207959552,0.004290093667805195
15,16,1,16,prefill,bfloat16,32768,1,128,4.489535967508952,,2939553280,37748736,0.0016153258038684726
15,16,1,16,prefill,bfloat16,32768,1,1024,5.615349451700847,,3146515968,37748736,0.0016153258038684726
15,16,1,16,prefill,bfloat16,32768,1,8192,16.261280059814453,,4825548288,37748736,0.0016153258038684726
15,16,1,16,decode,bfloat16,131072,1,1,0.9677226543426514,0.16400159597396852,431616,150994944,0.004290093667805195
15,16,1,16,decode,bfloat16,131072,8,1,0.9825920263926188,0.3351999998092651,3445760,1207959552,0.004290093667805195
15,16,1,16,decode,bfloat16,131072,32,1,1.2133440176645915,1.0088224411010742,13783040,4831838208,0.004290093667805195
15,16,1,16,prefill,bfloat16,131072,1,128,9.160117467244467,,11621762560,150994944,0.0016153258038684726
15,16,1,16,prefill,bfloat16,131072,1,1024,13.779168446858725,,11828725248,150994944,0.0016153258038684726
15,16,1,16,prefill,bfloat16,131072,1,8192,54.46151224772135,,13508806144,150994944,0.0016153258038684726
15,16,1,16,decode,bfloat16,524288,1,1,1.0432746410369873,0.23872799873352052,431616,603979776,0.004290093667805195
15,16,1,16,decode,bfloat16,524288,8,1,1.2052266597747803,0.9741999626159668,3445760,4831838208,0.004290093667805195
15,16,1,16,decode,bfloat16,524288,32,1,3.8689600626627603,4.397428894042969,13783040,19327352832,0.004290093667805195
15,16,1,16,prefill,bfloat16,524288,1,128,34.730079650878906,,16899147264,603979776,0.0016153258038684726
15,16,1,16,prefill,bfloat16,524288,1,1024,53.277791341145836,,17076192768,603979776,0.0016153258038684726
15,16,1,16,prefill,bfloat16,524288,1,8192,216.12906901041666,,18494785024,603979776,0.0016153258038684726
15,16,1,16,decode,bfloat16,1048576,1,1,0.9862720171610514,0.3392640113830566,431616,1207959552,0.004290093667805195
15,16,1,16,decode,bfloat16,1048576,8,1,2.0600105921427407,2.011185646057129,3445760,9663676416,0.004290093667805195
15,16,1,16,decode,bfloat16,1048576,32,1,7.894912083943685,8.982736206054687,13783040,38654705664,0.004290093667805195
15,16,1,16,prefill,bfloat16,1048576,1,128,68.58650716145833,,17503127040,1207959552,0.0016153258038684726
15,16,1,16,prefill,bfloat16,1048576,1,1024,106.83787027994792,,17680172544,1207959552,0.0016153258038684726
15,16,1,16,prefill,bfloat16,1048576,1,8192,431.32861328125,,19098764800,1207959552,0.0016153258038684726
